,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
A,,,,glyA_ctrl,glyA_buj,glyA_utr1,neg,neg,pyc_ctrl,pyc_aa,mod3_1,mod3_1_new,mod1,mod2,mod2_cofactors,mod2_lplA,mod2_all,,,,,,,
B,,,,,,,,,,,,,,,,,,,,,,,,
C,,,,,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,,,,,,,,,,,,,,,,,
E,,,,,,,,,,,,,,,,,,,,,,,,
F,,,,,,,,,,,,,,,,,,,,,,,,
G,,,,,,,,,,,,,,,,,,,,,,,,
H,,,,,,,,,,,,,,,,,,,,,,,,
I,,,,,,,,,,,,,,,,,,,,,,,,
J,,,,,,,,,,,,,,,,,,,,,,,,
K,,,,,,,,,,,,,,,,,,,,,,,,
L,,,,,,,,,,,,,,,,,,,,,,,,
M,,,,,,,,,,,,,,,,,,,,,,,,
N,,,,,,,,,,,,,,,,,,,,,,,,
O,,,,,,,,,,,,,,,,,,,,,,,,
P,,,,,,,,,,,,,,,,,,,,,,,,
